id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-05206,05,052060,男鹿市,おがし,city,https://www.city.oga.akita.jp/,,basic,published,2026-07-26
jp-05209,05,052094,鹿角市,かづのし,city,https://www.city.kazuno.lg.jp/,,basic,published,2026-07-26
jp-05211,05,052116,潟上市,かたがみし,city,https://www.city.katagami.lg.jp/,,basic,published,2026-07-26
jp-05212,05,052124,大仙市,だいせんし,city,https://www.city.daisen.lg.jp/,,basic,published,2026-07-26
jp-06201,06,062014,山形市,やまがたし,city,https://www.city.yamagata-yamagata.lg.jp/,023-641-1212,standard,published,2026-07-26
jp-06202,06,062022,米沢市,よねざわし,city,https://www.city.yonezawa.yamagata.jp/,,basic,published,2026-07-26
jp-06203,06,062030,鶴岡市,つるおかし,city,https://www.city.tsuruoka.lg.jp/,,basic,published,2026-07-26
jp-06204,06,062049,酒田市,さかたし,city,https://www.city.sakata.lg.jp/,,basic,published,2026-07-26
jp-06206,06,062065,寒河江市,さがえし,city,https://www.city.sagae.yamagata.jp/,,basic,published,2026-07-26
jp-06207,06,062073,上山市,かみのやまし,city,https://www.city.kaminoyama.yamagata.jp/,,basic,published,2026-07-26
jp-06208,06,062081,村山市,むらやまし,city,https://www.city.murayama.lg.jp/,,basic,published,2026-07-26
jp-06209,06,062090,長井市,ながいし,city,https://www.city.nagai.yamagata.jp/,,basic,published,2026-07-26
jp-07201,07,072010,福島市,ふくしまし,city,https://www.city.fukushima.fukushima.jp/,024-535-1111,standard,published,2026-07-26
jp-07202,07,072028,会津若松市,あいづわかまつし,city,https://www.city.aizuwakamatsu.fukushima.jp/,,basic,published,2026-07-26
jp-07204,07,072044,いわき市,いわきし,city,https://www.city.iwaki.lg.jp/,,basic,published,2026-07-26
jp-07205,07,072052,白河市,しらかわし,city,https://www.city.shirakawa.fukushima.jp/,,basic,published,2026-07-26
jp-07207,07,072079,須賀川市,すかがわし,city,https://www.city.sukagawa.fukushima.jp/,,basic,published,2026-07-26
jp-07208,07,072087,喜多方市,きたかたし,city,https://www.city.kitakata.fukushima.jp/,,basic,published,2026-07-26
jp-07210,07,072109,二本松市,にほんまつし,city,https://www.city.nihonmatsu.lg.jp/,,basic,published,2026-07-26
ibaraki-mito,08,082015,水戸市,みとし,city,https://www.city.mito.lg.jp/,029-224-1111,standard,published,2026-07-26
ibaraki-hitachi,08,082023,日立市,ひたちし,city,https://www.city.hitachi.lg.jp/,0294-22-3111,standard,published,2026-07-26
ibaraki-tsuchiura,08,082031,土浦市,つちうらし,city,https://www.city.tsuchiura.lg.jp/,029-826-1111,standard,published,2026-07-26
ibaraki-koga,08,082040,古河市,こがし,city,https://www.city.ibaraki-koga.lg.jp/,0280-92-3111,standard,published,2026-07-26
jp-08205,08,082058,石岡市,いしおかし,city,https://www.city.ishioka.lg.jp/,0299-23-1111,standard,published,2026-07-26
jp-08207,08,082074,結城市,ゆうきし,city,https://www.city.yuki.lg.jp/,0296-32-1111,standard,published,2026-07-26
jp-08208,08,082082,龍ケ崎市,りゅうがさきし,city,https://www.city.ryugasaki.ibaraki.jp/,0297-64-1111,standard,published,2026-07-26
jp-08210,08,082104,下妻市,しもつまし,city,https://www.city.shimotsuma.lg.jp/,0296-43-2111,standard,published,2026-07-26
jp-08211,08,082112,常総市,じょうそうし,city,https://www.city.joso.lg.jp/,0297-23-2111,standard,published,2026-07-26
jp-08212,08,082120,常陸太田市,ひたちおおたし,city,https://www.city.hitachiota.ibaraki.jp/,0294-72-3111,standard,published,2026-07-26
jp-08214,08,082147,高萩市,たかはぎし,city,https://www.city.takahagi.ibaraki.jp/,0293-23-2111,standard,published,2026-07-26
jp-08215,08,082155,北茨城市,きたいばらきし,city,https://www.city.kitaibaraki.lg.jp/,0293-43-1111,standard,published,2026-07-26
jp-08216,08,082163,笠間市,かさまし,city,https://www.city.kasama.lg.jp/,0296-77-1101,standard,published,2026-07-26
ibaraki-toride,08,082171,取手市,とりでし,city,https://www.city.toride.ibaraki.jp/,0297-74-2141,standard,published,2026-07-26
jp-08219,08,082198,牛久市,うしくし,city,https://www.city.ushiku.lg.jp/,029-873-2111,standard,published,2026-07-26
ibaraki-tsukuba,08,082201,つくば市,つくばし,city,https://www.city.tsukuba.lg.jp/,029-883-1111,standard,published,2026-07-26
ibaraki-hitachinaka,08,082210,ひたちなか市,ひたちなかし,city,https://www.city.hitachinaka.lg.jp/,029-273-0111,standard,published,2026-07-26
ibaraki-kashima,08,082228,鹿嶋市,かしまし,city,https://city.kashima.ibaraki.jp/,0299-82-2911,standard,published,2026-07-26
jp-08223,08,082236,潮来市,いたこし,city,https://www.city.itako.lg.jp/,0299-63-1111,standard,published,2026-07-26
jp-08224,08,082244,守谷市,もりやし,city,https://www.city.moriya.ibaraki.jp/,0297-45-1111,standard,published,2026-07-26
jp-08225,08,082252,常陸大宮市,ひたちおおみやし,city,https://www.city.hitachiomiya.lg.jp/,0295-52-1111,standard,published,2026-07-26
jp-08226,08,082260,那珂市,なかし,city,https://www.city.naka.lg.jp/,029-298-1111,standard,published,2026-07-26
jp-08227,08,082279,筑西市,ちくせいし,city,https://www.city.chikusei.lg.jp/,0296-24-2111,standard,published,2026-07-26
jp-08228,08,082287,坂東市,ばんどうし,city,https://www.city.bando.lg.jp/,0297-35-2121,standard,published,2026-07-26
jp-08229,08,082295,稲敷市,いなしきし,city,https://www.city.inashiki.lg.jp/,029-892-2000,standard,published,2026-07-26
jp-08230,08,082309,かすみがうら市,かすみがうらし,city,https://www.city.kasumigaura.lg.jp/,0299-59-2111,standard,published,2026-07-26
jp-08231,08,082317,桜川市,さくらがわし,city,https://www.city.sakuragawa.lg.jp/,0296-58-5111,standard,published,2026-07-26
jp-08232,08,082325,神栖市,かみすし,city,https://www.city.kamisu.ibaraki.jp/,0299-90-1111,standard,published,2026-07-26
jp-08233,08,082333,行方市,なめがたし,city,https://www.city.namegata.ibaraki.jp/,0299-72-0811,standard,published,2026-07-26
jp-08234,08,082341,鉾田市,ほこたし,city,https://www.city.hokota.lg.jp/,0291-33-2111,standard,published,2026-07-26
jp-08235,08,082350,つくばみらい市,つくばみらいし,city,https://www.city.tsukubamirai.lg.jp/,0297-58-2111,standard,published,2026-07-26
jp-08236,08,082368,小美玉市,おみたまし,city,https://www.city.omitama.lg.jp/,0299-48-1111,standard,published,2026-07-26
jp-08302,08,083020,茨城町,いばらきまち,town,https://www.town.ibaraki.lg.jp/,029-292-1111,standard,published,2026-07-26
jp-08309,08,083097,大洗町,おおあらいまち,town,https://www.town.oarai.lg.jp/,029-267-5111,standard,published,2026-07-26
jp-08310,08,083100,城里町,しろさとまち,town,https://www.town.shirosato.lg.jp/,029-288-3111,standard,published,2026-07-26
jp-08341,08,083410,東海村,とうかいむら,village,https://www.vill.tokai.ibaraki.jp/index.html,029-282-1711,standard,published,2026-07-26
ibaraki-daigo,08,083640,大子町,だいごまち,town,https://www.town.daigo.ibaraki.jp/,0295-72-1111,standard,published,2026-07-26
jp-08442,08,084425,美浦村,みほむら,village,https://www.vill.miho.lg.jp/,029-885-0340,standard,published,2026-07-26
jp-08443,08,084433,阿見町,あみまち,town,https://www.town.ami.lg.jp/,029-888-1111,standard,published,2026-07-26
jp-08447,08,084476,河内町,かわちまち,town,https://www.town.ibaraki-kawachi.lg.jp/,0297-84-2111,standard,published,2026-07-26
jp-08521,08,085219,八千代町,やちよまち,town,https://www.town.ibaraki-yachiyo.lg.jp/,0296-48-1111,standard,published,2026-07-26
jp-08542,08,085421,五霞町,ごかまち,town,https://www.town.goka.lg.jp/,0280-84-1111,standard,published,2026-07-26
ibaraki-sakai,08,085464,境町,さかいまち,town,https://www.town.ibaraki-sakai.lg.jp/,0280-81-1300,standard,published,2026-07-26
jp-08564,08,085642,利根町,とねまち,town,https://www.town.tone.ibaraki.jp/,0297-68-2211,standard,published,2026-07-26
jp-09201,09,092011,宇都宮市,うつのみやし,city,https://www.city.utsunomiya.lg.jp/,028-632-2222,standard,published,2026-07-26
jp-09202,09,092029,足利市,あしかがし,city,https://www.city.ashikaga.tochigi.jp/,0284-20-2222,standard,published,2026-07-26
jp-09203,09,092037,栃木市,とちぎし,city,https://www.city.tochigi.lg.jp/,0282-22-3535,standard,published,2026-07-26
jp-09204,09,092045,佐野市,さのし,city,https://www.city.sano.lg.jp/,0283-24-5111,standard,published,2026-07-26
jp-09205,09,092053,鹿沼市,かぬまし,city,https://www.city.kanuma.tochigi.jp/,0289-64-2111,standard,published,2026-07-26
jp-09206,09,092061,日光市,にっこうし,city,https://www.city.nikko.lg.jp/,0288-22-1111,standard,published,2026-07-26
jp-09208,09,092088,小山市,おやまし,city,https://www.city.oyama.tochigi.jp/,0285-23-1111,standard,published,2026-07-26
jp-09209,09,092096,真岡市,もおかし,city,https://www.city.moka.lg.jp/,0285-82-1111,standard,published,2026-07-26
jp-09210,09,092100,大田原市,おおたわらし,city,https://www.city.ohtawara.tochigi.jp/,0287-23-1111,standard,published,2026-07-26
jp-09211,09,092118,矢板市,やいたし,city,https://www.city.yaita.tochigi.jp/,0287-43-1111,standard,published,2026-07-26
jp-09213,09,092134,那須塩原市,なすしおばらし,city,https://www.city.nasushiobara.tochigi.jp/,,standard,published,2026-07-26
jp-09214,09,092142,さくら市,さくらし,city,https://www.city.tochigi-sakura.lg.jp/,028-681-1111,standard,published,2026-07-26
jp-09215,09,092150,那須烏山市,なすからすやまし,city,https://www.city.nasukarasuyama.lg.jp/,,standard,published,2026-07-26
jp-09216,09,092169,下野市,しもつけし,city,https://www.city.shimotsuke.lg.jp/,0285-32-8888,standard,published,2026-07-26
jp-09301,09,093017,上三川町,かみのかわまち,town,https://www.town.kaminokawa.lg.jp/,0285-56-9111,standard,published,2026-07-26
jp-09342,09,093424,益子町,ましこまち,town,https://www.town.mashiko.lg.jp/,0285-72-2111,standard,published,2026-07-26
jp-09343,09,093432,茂木町,もてぎまち,town,https://www.town.motegi.tochigi.jp/,0285-63-1111,standard,published,2026-07-26
jp-09344,09,093440,市貝町,いちかいまち,town,https://www.town.ichikai.tochigi.jp/,0285-68-1111,standard,published,2026-07-26
jp-09345,09,093459,芳賀町,はがまち,town,https://www.town.tochigi-haga.lg.jp/,028-677-1111,standard,published,2026-07-26
jp-09361,09,093610,壬生町,みぶまち,town,https://www.town.mibu.tochigi.jp/,0282-81-1806,standard,published,2026-07-26
jp-09364,09,093645,野木町,のぎまち,town,https://www.town.nogi.lg.jp/,0280-57-4111,standard,published,2026-07-26
jp-09384,09,093840,塩谷町,しおやまち,town,https://www.town.shioya.tochigi.jp/,0287-45-1111,standard,published,2026-07-26
jp-09386,09,093866,高根沢町,たかねざわまち,town,https://www.town.takanezawa.tochigi.jp/,028-675-8100,standard,published,2026-07-26
jp-09407,09,094072,那須町,なすまち,town,https://www.town.nasu.lg.jp/,0287-72-6901,standard,published,2026-07-26
jp-09411,09,094110,那珂川町,なかがわまち,town,https://www.town.tochigi-nakagawa.lg.jp/,0287-92-1111,standard,published,2026-07-26
jp-10201,10,102016,前橋市,まえばしし,city,https://www.city.maebashi.gunma.jp/,027-224-1111,standard,published,2026-07-26
jp-10202,10,102024,高崎市,たかさきし,city,https://www.city.takasaki.gunma.jp/,027-321-1111,standard,published,2026-07-26
jp-10203,10,102032,桐生市,きりゅうし,city,https://www.city.kiryu.lg.jp/,0277-46-1111,standard,published,2026-07-26
jp-10204,10,102041,伊勢崎市,いせさきし,city,https://www.city.isesaki.lg.jp/,0270-24-5111,standard,published,2026-07-26
jp-10205,10,102059,太田市,おおたし,city,https://www.city.ota.gunma.jp/,0276-47-1111,standard,published,2026-07-26
jp-10206,10,102067,沼田市,ぬまたし,city,https://www.city.numata.gunma.jp/,0278-23-2111,standard,published,2026-07-26
jp-10207,10,102075,館林市,たてばやしし,city,https://www.city.tatebayashi.gunma.jp/,0276-72-4111,standard,published,2026-07-26
jp-10208,10,102083,渋川市,しぶかわし,city,https://www.city.shibukawa.lg.jp/,0279-22-2111,standard,published,2026-07-26
jp-10209,10,102091,藤岡市,ふじおかし,city,https://www.city.fujioka.gunma.jp/,0274-22-1211,standard,published,2026-07-26
jp-10210,10,102105,富岡市,とみおかし,city,https://www.city.tomioka.lg.jp/,0274-62-1511,standard,published,2026-07-26
jp-10211,10,102113,安中市,あんなかし,city,https://www.city.annaka.lg.jp/,027-382-1111,standard,published,2026-07-26
jp-10212,10,102121,みどり市,みどりし,city,https://www.city.midori.gunma.jp/,0277-76-2111,standard,published,2026-07-26
jp-10344,10,103446,榛東村,しんとうむら,village,https://www.vill.shinto.gunma.jp/,0279-54-2211,standard,published,2026-07-26
jp-10345,10,103454,吉岡町,よしおかまち,town,https://www.town.yoshioka.lg.jp/,0279-54-3111,standard,published,2026-07-26
jp-10366,10,103667,上野村,うえのむら,village,https://www.uenomura.jp/,0274-59-2111,standard,published,2026-07-26
jp-10367,10,103675,神流町,かんなまち,town,https://www.town.kanna.gunma.jp/,0274-57-2111,standard,published,2026-07-26
jp-10382,10,103829,下仁田町,しもにたまち,town,https://www.town.shimonita.lg.jp/,0274-82-2111,standard,published,2026-07-26
jp-10383,10,103837,南牧村,なんもくむら,village,https://nanmoku.ne.jp/,0274-87-2011,standard,published,2026-07-26
jp-10384,10,103845,甘楽町,かんらまち,town,https://www.town.kanra.lg.jp/,0274-74-3131,standard,published,2026-07-26
jp-10421,10,104213,中之条町,なかのじょうまち,town,https://www.town.nakanojo.gunma.jp/,0279-75-2111,standard,published,2026-07-26
jp-10424,10,104248,長野原町,ながのはらまち,town,https://www.town.naganohara.gunma.jp/,0279-82-2244,standard,published,2026-07-26
jp-10425,10,104256,嬬恋村,つまごいむら,village,https://www.vill.tsumagoi.gunma.jp/,0279-96-0511,standard,published,2026-07-26
jp-10426,10,104264,草津町,くさつまち,town,https://www.town.kusatsu.gunma.jp/,0279-88-0001,standard,published,2026-07-26
jp-10428,10,104281,高山村,たかやまむら,village,https://vill.takayama.gunma.jp/,0279-63-2111,standard,published,2026-07-26
jp-10429,10,104299,東吾妻町,ひがしあがつままち,town,https://www.town.higashiagatsuma.gunma.jp/,0279-68-2111,standard,published,2026-07-26
jp-10443,10,104434,片品村,かたしなむら,village,https://www.vill.katashina.gunma.jp/,0278-58-2111,standard,published,2026-07-26
jp-10444,10,104442,川場村,かわばむら,village,https://www.vill.kawaba.gunma.jp/,0278-52-2111,standard,published,2026-07-26
jp-10448,10,104485,昭和村,しょうわむら,village,https://www.vill.showa.gunma.jp/,0278-24-5111,standard,published,2026-07-26
jp-10449,10,104493,みなかみ町,みなかみまち,town,https://www.town.minakami.gunma.jp/,0278-62-2111,standard,published,2026-07-26
jp-10464,10,104647,玉村町,たまむらまち,town,https://www.town.tamamura.lg.jp/,0270-65-2511,standard,published,2026-07-26
jp-10521,10,105210,板倉町,いたくらまち,town,https://www.town.itakura.gunma.jp/,0276-82-1111,standard,published,2026-07-26
jp-10522,10,105228,明和町,めいわまち,town,https://www.town.meiwa.gunma.jp/,0276-84-3111,standard,published,2026-07-26
jp-10523,10,105236,千代田町,ちよだまち,town,https://www.town.chiyoda.gunma.jp/,0276-86-2111,standard,published,2026-07-26
jp-10524,10,105244,大泉町,おおいずみまち,town,https://www.town.oizumi.gunma.jp/,0276-63-3111,standard,published,2026-07-26
jp-10525,10,105252,邑楽町,おうらまち,town,https://www.town.ora.gunma.jp/,0276-88-5511,standard,published,2026-07-26
jp-11100,11,111007,さいたま市,さいたまし,city,https://www.city.saitama.lg.jp/,048-829-1111,standard,published,2026-07-26
jp-11201,11,112011,川越市,かわごえし,city,https://www.city.kawagoe.saitama.jp/,049-224-8811,standard,published,2026-07-26
jp-11202,11,112020,熊谷市,くまがやし,city,https://www.city.kumagaya.lg.jp/,048-524-1111,standard,published,2026-07-26
jp-11203,11,112038,川口市,かわぐちし,city,https://www.city.kawaguchi.lg.jp/,048-258-1110,standard,published,2026-07-26
jp-11206,11,112062,行田市,ぎょうだし,city,https://www.city.gyoda.lg.jp/,048-556-1111,standard,published,2026-07-26
jp-11207,11,112070,秩父市,ちちぶし,city,https://www.city.chichibu.lg.jp/,0494-22-2211,standard,published,2026-07-26
jp-11208,11,112089,所沢市,ところざわし,city,https://www.city.tokorozawa.saitama.jp/,04-2998-9201,standard,published,2026-07-26
jp-11209,11,112097,飯能市,はんのうし,city,https://www.city.hanno.lg.jp/,042-973-2111,standard,published,2026-07-26
jp-11210,11,112100,加須市,かぞし,city,https://www.city.kazo.lg.jp/,0480-62-1111,standard,published,2026-07-26
jp-11211,11,112119,本庄市,ほんじょうし,city,https://www.city.honjo.lg.jp/,0495-25-1111,standard,published,2026-07-26
jp-11212,11,112127,東松山市,ひがしまつやまし,city,https://www.city.higashimatsuyama.lg.jp/,0493-23-2221,standard,published,2026-07-26
jp-11214,11,112143,春日部市,かすかべし,city,https://www.city.kasukabe.lg.jp/,048-736-1111,standard,published,2026-07-26
jp-11215,11,112151,狭山市,さやまし,city,https://www.city.sayama.saitama.jp/,04-2953-1111,standard,published,2026-07-26
jp-11216,11,112160,羽生市,はにゅうし,city,https://www.city.hanyu.lg.jp/,048-561-1121,standard,published,2026-07-26
jp-11217,11,112178,鴻巣市,こうのすし,city,https://www.city.kounosu.saitama.jp/,048-541-1321,standard,published,2026-07-26
jp-11218,11,112186,深谷市,ふかやし,city,https://www.city.fukaya.saitama.jp/,048-571-1211,standard,published,2026-07-26
jp-11219,11,112194,上尾市,あげおし,city,https://www.city.ageo.lg.jp/,048-775-5111,standard,published,2026-07-26
jp-11221,11,112216,草加市,そうかし,city,https://www.city.soka.saitama.jp/,048-922-1245,standard,published,2026-07-26
jp-11222,11,112224,越谷市,こしがやし,city,https://www.city.koshigaya.saitama.jp/,048-964-2111,standard,published,2026-07-26
jp-11223,11,112232,蕨市,わらびし,city,https://www.city.warabi.saitama.jp/,048-432-3200,standard,published,2026-07-26
jp-11224,11,112240,戸田市,とだし,city,https://www.city.toda.saitama.jp/,048-441-1800,standard,published,2026-07-26
jp-11225,11,112259,入間市,いるまし,city,https://www.city.iruma.saitama.jp/,04-2964-1111,standard,published,2026-07-26
jp-11227,11,112275,朝霞市,あさかし,city,https://www.city.asaka.lg.jp/,048-463-1111,standard,published,2026-07-26
jp-11228,11,112283,志木市,しきし,city,https://www.city.shiki.lg.jp/,048-473-1111,standard,published,2026-07-26
jp-11229,11,112291,和光市,わこうし,city,https://www.city.wako.lg.jp/,048-464-1111,standard,published,2026-07-26
jp-11230,11,112305,新座市,にいざし,city,https://www.city.niiza.lg.jp/,048-477-1111,standard,published,2026-07-26
jp-11231,11,112313,桶川市,おけがわし,city,https://www.city.okegawa.lg.jp/index.html,048-786-3211,standard,published,2026-07-26
jp-11232,11,112321,久喜市,くきし,city,https://www.city.kuki.lg.jp/,0480-22-1111,standard,published,2026-07-26
jp-11233,11,112330,北本市,きたもとし,city,https://www.city.kitamoto.lg.jp/index.html,048-591-1111,standard,published,2026-07-26
jp-11234,11,112348,八潮市,やしおし,city,https://www.city.yashio.lg.jp/,048-996-2111,standard,published,2026-07-26
jp-11235,11,112356,富士見市,ふじみし,city,https://www.city.fujimi.saitama.jp/,049-251-2711,standard,published,2026-07-26
jp-11237,11,112372,三郷市,みさとし,city,https://www.city.misato.lg.jp/,048-953-1111,standard,published,2026-07-26
jp-11238,11,112380,蓮田市,はすだし,city,https://www.city.hasuda.saitama.jp/,048-768-3111,standard,published,2026-07-26
jp-11239,11,112399,坂戸市,さかどし,city,https://www.city.sakado.lg.jp/,049-283-1331,standard,published,2026-07-26
jp-11240,11,112402,幸手市,さってし,city,https://www.city.satte.lg.jp/,0480-43-1111,standard,published,2026-07-26
jp-11241,11,112410,鶴ヶ島市,つるがしまし,city,https://www.city.tsurugashima.lg.jp/,049-271-1111,standard,published,2026-07-26
jp-11242,11,112429,日高市,ひだかし,city,https://www.city.hidaka.lg.jp/,042-989-2111,standard,published,2026-07-26
jp-11243,11,112437,吉川市,よしかわし,city,https://www.city.yoshikawa.saitama.jp/,048-982-5111,standard,published,2026-07-26
jp-11245,11,112453,ふじみ野市,ふじみのし,city,https://www.city.fujimino.saitama.jp/,049-261-2611,standard,published,2026-07-26
jp-11246,11,112461,白岡市,しらおかし,city,https://www.city.shiraoka.lg.jp/,0480-92-1111,standard,published,2026-07-26
jp-11301,11,113018,伊奈町,いなまち,town,https://www.town.saitama-ina.lg.jp/,048-721-2111,standard,published,2026-07-26
jp-11324,11,113247,三芳町,みよしまち,town,https://www.town.saitama-miyoshi.lg.jp/,049-258-0019,standard,published,2026-07-26
jp-11326,11,113263,毛呂山町,もろやままち,town,https://www.town.moroyama.saitama.jp/,049-295-2112,standard,published,2026-07-26
jp-11327,11,113271,越生町,おごせまち,town,https://www.town.ogose.saitama.jp/,049-292-3121,standard,published,2026-07-26
jp-11341,11,113417,滑川町,なめがわまち,town,https://www.town.namegawa.saitama.jp/,0493-56-2056,standard,published,2026-07-26
jp-11342,11,113425,嵐山町,らんざんまち,town,https://www.town.ranzan.saitama.jp/,0493-62-0716,standard,published,2026-07-26
jp-11343,11,113433,小川町,おがわまち,town,https://www.town.ogawa.saitama.jp/,0493-72-1221,standard,published,2026-07-26
jp-11346,11,113468,川島町,かわじままち,town,https://www.town.kawajima.saitama.jp/,049-299-1756,standard,published,2026-07-26
jp-11347,11,113476,吉見町,よしみまち,town,https://www.town.yoshimi.saitama.jp/,0493-63-5012,standard,published,2026-07-26
jp-11348,11,113484,鳩山町,はとやままち,town,https://www.town.hatoyama.saitama.jp/,049-296-1241,standard,published,2026-07-26
jp-11349,11,113492,ときがわ町,ときがわまち,town,https://www.town.tokigawa.lg.jp/,0493-65-1521,standard,published,2026-07-26
jp-11361,11,113611,横瀬町,よこぜまち,town,https://www.town.yokoze.saitama.jp/,0494-25-0115,standard,published,2026-07-26
jp-11362,11,113620,皆野町,みなのまち,town,https://www.town.minano.saitama.jp/,0494-62-1233,standard,published,2026-07-26
jp-11363,11,113638,長瀞町,ながとろまち,town,https://www.town.nagatoro.saitama.jp/,0494-69-1105,standard,published,2026-07-26
jp-11365,11,113654,小鹿野町,おがのまち,town,https://www.town.ogano.lg.jp/,0494-75-4109,standard,published,2026-07-26
jp-11369,11,113697,東秩父村,ひがしちちぶむら,village,https://www.vill.higashichichibu.saitama.jp/,0493-82-1226,standard,published,2026-07-26
jp-11381,11,113816,美里町,みさとまち,town,https://www.town.saitama-misato.lg.jp/,0495-76-5132,standard,published,2026-07-26
jp-11383,11,113832,神川町,かみかわまち,town,https://www.town.kamikawa.saitama.jp/,0495-77-2112,standard,published,2026-07-26
jp-11385,11,113859,上里町,かみさとまち,town,https://www.town.kamisato.saitama.jp/,0495-35-1224,standard,published,2026-07-26
jp-11408,11,114081,寄居町,よりいまち,town,https://www.town.yorii.saitama.jp/,048-581-2121,standard,published,2026-07-26
jp-11442,11,114421,宮代町,みやしろまち,town,https://www.town.miyashiro.lg.jp/,0480-34-1111,standard,published,2026-07-26
jp-11464,11,114642,杉戸町,すぎとまち,town,https://www.town.sugito.lg.jp/,0480-33-1111,standard,published,2026-07-26
jp-11465,11,114650,松伏町,まつぶしまち,town,https://www.town.matsubushi.lg.jp/,048-991-1874,standard,published,2026-07-26
jp-12100,12,121002,千葉市,ちばし,city,https://www.city.chiba.jp/,043-245-5111,standard,published,2026-07-26
jp-12202,12,122025,銚子市,ちょうしし,city,https://www.city.choshi.chiba.jp/,0479-24-8181,standard,published,2026-07-26
jp-12203,12,122033,市川市,いちかわし,city,https://www.city.ichikawa.lg.jp/,047-334-1111,standard,published,2026-07-26
jp-12204,12,122041,船橋市,ふなばしし,city,https://www.city.funabashi.lg.jp/,047-436-2111,standard,published,2026-07-26
jp-12205,12,122050,館山市,たてやまし,city,https://www.city.tateyama.chiba.jp/,0470-22-3111,standard,published,2026-07-26
jp-12206,12,122068,木更津市,きさらづし,city,https://www.city.kisarazu.lg.jp/,0438-23-7111,standard,published,2026-07-26
jp-12207,12,122076,松戸市,まつどし,city,https://www.city.matsudo.chiba.jp/,047-366-1111,standard,published,2026-07-26
jp-12208,12,122084,野田市,のだし,city,https://www.city.noda.chiba.jp/,04-7125-1111,standard,published,2026-07-26
jp-12210,12,122106,茂原市,もばらし,city,https://www.city.mobara.chiba.jp/,0475-23-2111,standard,published,2026-07-26
jp-12211,12,122114,成田市,なりたし,city,https://www.city.narita.chiba.jp/,0476-22-1111,standard,published,2026-07-26
jp-12212,12,122122,佐倉市,さくらし,city,https://www.city.sakura.lg.jp/,043-484-1111,standard,published,2026-07-26
jp-12213,12,122130,東金市,とうがねし,city,https://www.city.togane.chiba.jp/,0475-50-1111,standard,published,2026-07-26
jp-12215,12,122157,旭市,あさひし,city,https://www.city.asahi.lg.jp/,0479-62-1212,standard,published,2026-07-26
jp-12216,12,122165,習志野市,ならしのし,city,https://www.city.narashino.lg.jp/,047-451-1151,standard,published,2026-07-26
