id,title,url,publisher,sourceType,status,lastVerifiedAt
source-tsukuba-child-abuse,子育てに関する悩みや児童虐待に関する相談窓口,https://www.city.tsukuba.lg.jp/soshikikarasagasu/kodomobukodomomiraicenter/gyomuannai/3/1/1011987.html,つくば市,official,published,2026-07-26
source-tsukuba-single-parent,こども政策課,https://www.city.tsukuba.lg.jp/shisei/joho/soshiki/kodomo_hoken/1003495.html,つくば市,official,published,2026-07-26
source-tsukuba-disability,各種相談機関,https://www.city.tsukuba.lg.jp/soshikikarasagasu/fukushibushogaishachiikishienshitsu/gyomuannai/3/4/1001356.html,つくば市,official,published,2026-07-26
source-tsukuba-mental-health,こころの健康相談,https://www.city.tsukuba.lg.jp/kenko_iryo_fukushi/kenkoiryo/kokoro/1001308.html,つくば市,official,published,2026-07-26
source-tsukuba-community-support,地域包括支援センターについて,https://www.city.tsukuba.lg.jp/soshikikarasagasu/fukushibuchiikihokatsushienka/gyomuannai/2/1/1001335.html,つくば市,official,published,2026-07-26
source-tsukuba-dv,令和8年4月からの相談窓口について,https://www.city.tsukuba.lg.jp/shisei/torikumi/danjo/27767.html,つくば市,official,published,2026-07-26
source-tsukuba-multiple-debt,多重債務相談,https://www.city.tsukuba.lg.jp/kurashi/oshirase/1003978.html,つくば市,official,published,2026-07-26
source-tsukuba-single-parent-grant,つくば市ひとり親家庭等児童福祉金制度,https://www.city.tsukuba.lg.jp/soshikikarasagasu/kodomobukodomoseisakuka/gyomuannai/4/1/1001109.html,つくば市,official,published,2026-07-26
source-sapporo-city-hall,市役所へのアクセス,https://www.city.sapporo.jp/city/map/,札幌市,official,published,2026-07-26
source-sapporo-step,札幌市生活就労支援センター（ステップ）,https://www.city.sapporo.jp/fukushi-guide/step.html,札幌市,official,published,2026-07-26
source-sapporo-public-assistance,生活保護制度,https://www.city.sapporo.jp/fukushi-guide/seikatuhogo.html,札幌市,official,published,2026-07-26
source-yokohama-city-hall,市役所案内,https://www.city.yokohama.lg.jp/shichosha/iten.html,横浜市,official,published,2026-07-26
source-yokohama-life-support-offices,各区の相談窓口,https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/seikatsu/madoguchi.html,横浜市,official,published,2026-07-26
source-yokohama-self-reliance,生活困窮者自立支援制度,https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/seikatsu/jiritsu/konnan/seikatsukonkyu.html,横浜市,official,published,2026-07-26
source-yokohama-housing-benefit,住居確保給付金（家賃補助）,https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/seikatsu/jiritsu/jukyokakuho.html,横浜市,official,published,2026-07-26
source-yokohama-public-assistance,生活保護について知りたいのですが,https://www.city.yokohama.lg.jp/faq/kukyoku/kenko/kenko-seikatsu/20211022143404481.html,横浜市,official,published,2026-07-26
source-naha-city-hall,ご意見・お問合わせ,https://www.city.naha.okinawa.jp/about/1005987.html,那覇市,official,published,2026-07-26
source-naha-self-reliance,生活困窮者自立支援制度,https://www.city.naha.okinawa.jp/fukusi/shakaifukushi/1003447/1003475.html,那覇市,official,published,2026-07-26
source-naha-housing-benefit,住居確保給付金（家賃補助分）の申請手続き,https://www.city.naha.okinawa.jp/fukusi/shakaifukushi/1003447/1003473.html,那覇市,official,published,2026-07-26
source-naha-public-assistance,生活保護について教えてください。,https://www.info.city.naha.okinawa.jp/seikatsunoenjo/y000538.html,那覇市,official,published,2026-07-26
source-sendai-city-hall,仙台市役所各庁舎,https://www.city.sendai.jp/sesakukoho/kurashi/shisetsu/kokyo/shiyakusho/public-office/1312.html,仙台市,official,published,2026-07-26
source-sendai-one-step,仙台市生活自立・仕事相談センター「わんすてっぷ」,https://www.city.sendai.jp/hogoshien/kurashi/tetsuzuki/sekatsu/sekatsu/shien.html,仙台市,official,published,2026-07-26
source-sendai-housing-benefit,住居確保給付金支給事業（家賃補助）,https://www.city.sendai.jp/hogoshien/kurashi/tetsuzuki/sekatsu/sekatsu/jukyokakuhokyufukin.html,仙台市,official,published,2026-07-26
source-sendai-public-assistance,生活保護,https://www.city.sendai.jp/hogoshien/kurashi/tetsuzuki/sekatsu/sekatsu/sekatsuhogo.html,仙台市,official,published,2026-07-26
source-nagoya-city-hall,名古屋市役所 施設案内,https://www.city.nagoya.jp/shisei/gaiyou/1015754/1015760/1033895.html,名古屋市,official,published,2026-07-26
source-nagoya-support-meieki,名古屋市仕事・暮らし自立サポートセンター,https://www.city.nagoya.jp/kenkofukushi/fukushi/1016735/1016739.html,名古屋市,official,published,2026-07-26
source-nagoya-housing-benefit,住居確保給付金（家賃補助）のご案内,https://www.city.nagoya.jp/kenkofukushi/fukushi/1016735/1016738.html,名古屋市,official,published,2026-07-26
source-nagoya-public-assistance,生活保護とは,https://www.city.nagoya.jp/kenkofukushi/fukushi/1051323/1016734.html,名古屋市,official,published,2026-07-26
source-kobe-city-contact,神戸市お問い合わせ,https://www.city.kobe.lg.jp/contact/,神戸市,official,published,2026-07-26
source-kobe-life-support,生活にお困りの方への相談窓口,https://www.city.kobe.lg.jp/a38463/kenko/chiikifukushi/sekatsukonkyusha/gaiyou.html,神戸市,official,published,2026-07-26
source-kobe-housing-benefit,住居確保給付金のご案内,https://www.city.kobe.lg.jp/documents/4788/03_jyukakupanfu.pdf,神戸市,official,published,2026-07-26
source-kobe-public-assistance,生活保護のあらまし,https://www.city.kobe.lg.jp/a49925/kenko/chiikifukushi/care/111.html,神戸市,official,published,2026-07-26
source-fukuoka-city-hall,福岡市役所各庁舎の案内,https://www.city.fukuoka.lg.jp/shicho/koho/shisei/060.html,福岡市,official,published,2026-07-26
source-fukuoka-life-support,福岡市生活自立支援センターアクセス,https://www.city.fukuoka.lg.jp/fukushi/seikatujiritu/life/documents/accessmap.pdf,福岡市,official,published,2026-07-26
source-fukuoka-housing-benefit,住居確保給付金,https://www.city.fukuoka.lg.jp/fukushi/seikatujiritu/health/jyukyokakuhokyuhukin_3_2.html,福岡市,official,published,2026-07-26
source-fukuoka-public-assistance,相談窓口ガイド（福祉）,https://www.city.fukuoka.lg.jp/soudan/hukushi.html,福岡市,official,published,2026-07-26
