id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
mito-dv,ibaraki-mito,violence,水戸市配偶者暴力相談支援センター,DV相談窓口,子育て支援課,DVや困難な問題を抱える女性からの相談に応じます。,310-8610,水戸市中央1-4-1 水戸市役所本庁舎2階,029-232-9111,029-350-6882,,,https://www.city.mito.lg.jp/site/shinsei/1623.html,8時30分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,緊急時は110,source-mito-dv,review_required,2026-07-26
mito-child-abuse,ibaraki-mito,violence,水戸市こども家庭センター相談係,児童虐待・家庭児童相談窓口,子育て支援課相談係,児童虐待の通告と家庭児童相談を受け付けます。,310-8610,水戸市中央1-4-1,029-232-9111,029-350-6882,,,https://www.city.mito.lg.jp/site/kosodate/2587.html,8時30分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,閉庁時は児童相談所虐待対応ダイヤル189,source-mito-child-abuse,review_required,2026-07-26
mito-legal,ibaraki-mito,debt,水戸市役所での無料法律相談,法律・多重債務の相談案内,市民相談室,無料法律相談を案内します。多重債務を含む生活上の法律問題は予約時に相談内容を確認してください。,310-8610,水戸市中央1-4-1,029-232-9109,,,,https://www.city.mito.lg.jp/page/2121.html,第1・2・3・4水曜日 13時～16時,,,電話・面談,,,,source-mito-consultations,review_required,2026-07-26
tsukuba-city-general,ibaraki-tsukuba,unknown,つくば市役所,市役所の代表窓口,つくば市,担当窓口が分からない場合の代表窓口です。,305-8555,茨城県つくば市研究学園一丁目1番地1,029-883-1111,029-868-7548,,,https://www.city.tsukuba.lg.jp/shisetsu/shoshashuchojo/chosha/1002756.html,8時45分～16時30分,土曜日・日曜日・祝日・年末年始,,電話・来所,身障者等用駐車場・点字ブロック・車いす貸出・多目的トイレ・筆談対応,,,source-tsukuba-city-hall,published,2026-07-26
tsukuba-self-reliance,ibaraki-tsukuba,housing,つくば市生活困窮者自立相談支援窓口,仕事・生活・住まいの相談窓口,福祉部生活支援課,生活上の困りごとを一緒に整理して支援計画を作り必要な制度や就労支援につなぎます。,305-8555,茨城県つくば市研究学園一丁目1番地1 つくば市役所2階,029-883-1111,029-868-7543,,,https://www.city.tsukuba.lg.jp/kenko_iryo_fukushi/chiiki/seikasuhogo/1001395.html,8時45分～16時30分,土曜日・日曜日・祝日・年末年始,,電話・来所・訪問,,,,source-tsukuba-self-reliance,published,2026-07-26
tsukuba-public-assistance,ibaraki-tsukuba,money,つくば市生活支援課（福祉事務所）,生活保護の相談・申請窓口,福祉部生活支援課,生活保護の相談と申請を受け付ける福祉事務所の窓口です。,305-8555,茨城県つくば市研究学園一丁目1番地1 つくば市役所2階41番窓口,029-883-1111,029-868-7543,,,https://www.city.tsukuba.lg.jp/kenko_iryo_fukushi/chiiki/seikasuhogo/1001393.html,8時45分～16時30分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-tsukuba-public-assistance,published,2026-07-26
tsukuba-housing-benefit,ibaraki-tsukuba,rent,つくば市住居確保給付金相談窓口,家賃や転居費用の相談窓口,福祉部生活支援課,離職や収入減少などで住まいを失った方や失うおそれがある方の家賃・転居費用を相談できます。,305-8555,茨城県つくば市研究学園一丁目1番地1 つくば市役所2階,029-883-1111,029-868-7543,,,https://www.city.tsukuba.lg.jp/kenko_iryo_fukushi/chiiki/seikasuhogo/1001395.html,8時45分～16時30分,土曜日・日曜日・祝日・年末年始,,電話・来所・訪問,,,,source-tsukuba-self-reliance,published,2026-07-26
tsukuba-social-welfare-council,ibaraki-tsukuba,money,社会福祉法人つくば市社会福祉協議会,社会福祉協議会の相談窓口,本部事務局,生活福祉資金や障害福祉など地域福祉に関する相談先です。,300-3257,茨城県つくば市筑穂一丁目10番地4 大穂庁舎内,029-879-5500,029-879-5501,,,https://tsukuba-swc.or.jp/,,,,電話・来所,,,,source-tsukuba-social-welfare-council,review_required,2026-07-26
tsukuba-parenting-coordinator,ibaraki-tsukuba,children,つくば市子育て総合支援センター 子育てコーディネーター,子育ての悩みを相談できる専門員,こども・保健部こども政策課,子育ての悩みや疑問を専門員に相談でき必要なサービスの情報提供を受けられます。,305-0008,茨城県つくば市流星台61番地1,029-857-9037,,,,https://www.city.tsukuba.lg.jp/kosodateportal/mokutekidesagasu_/kosodate_kosodatenikansurusoudan/28824.html,9時～16時,日曜日・祝日・年末年始,false,電話・来所,個室相談室あり,,,source-tsukuba-parenting-coordinator,published,2026-07-26
tsukuba-child-family,ibaraki-tsukuba,children,つくば市こども未来センター こども家庭相談,子どもと家庭の相談窓口,こども・保健部こども未来センター（こども未来課）,乳幼児から18歳未満の子どもや家庭の悩みを専門の子ども家庭支援員に相談できます。,305-8555,茨城県つくば市研究学園一丁目1番地1,029-883-1111,029-828-6203,,,https://www.city.tsukuba.lg.jp/kosodatenavi/1005675/1005867.html,8時45分～16時30分,土曜日・日曜日・祝日,,電話・来所,,,,source-tsukuba-child-family,published,2026-07-26
tsukuba-single-parent,ibaraki-tsukuba,children,つくば市こども政策課 こども福祉係,ひとり親家庭の相談窓口,こども・保健部こども政策課こども福祉係,母子・父子・寡婦の相談や児童扶養手当・市独自福祉金・福祉資金貸付などを担当します。,305-8555,茨城県つくば市研究学園一丁目1番地1,029-883-1111,029-828-5624,,,https://www.city.tsukuba.lg.jp/shisei/joho/soshiki/kodomo_hoken/1003495.html,8時45分～16時30分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-tsukuba-single-parent,published,2026-07-26
tsukuba-disability,ibaraki-tsukuba,disability,つくば市基幹相談支援センター,障害福祉全般の相談窓口,福祉部障害者地域支援室,身体・知的・精神・発達障害のある方や家族の福祉サービス・日常生活・将来の相談に応じます。,305-8555,茨城県つくば市研究学園一丁目1番地1,029-883-1111,029-868-7544,wef023@city.tsukuba.lg.jp,,https://www.city.tsukuba.lg.jp/soshikikarasagasu/fukushibushogaishachiikishienshitsu/gyomuannai/3/4/1001356.html,8時45分～16時30分,土曜日・日曜日・祝日・年末年始,,電話・来所・訪問・メール,,,,source-tsukuba-disability,published,2026-07-26
tsukuba-mental-health,ibaraki-tsukuba,mental,大穂保健センター こころの健康相談,こころの不調を相談できる窓口,こども・保健部健康増進課,保健師等による随時相談のほか予約制で精神科医にこころの不調や受診の必要性を相談できます。,300-3257,茨城県つくば市筑穂一丁目10番地4,029-864-7841,029-864-1122,,,https://www.city.tsukuba.lg.jp/kenko_iryo_fukushi/kenkoiryo/kokoro/1001308.html,相談日程は公式ページで確認,,,電話・来所,身障者等用駐車場・多目的トイレ・車いす貸出・筆談対応,,生命に差し迫った危険がある場合は110または119,source-tsukuba-mental-health,published,2026-07-26
tsukuba-community-support,ibaraki-tsukuba,care,つくば市地域包括支援センター,高齢者と介護の総合相談窓口,福祉部地域包括支援課,担当地区の地域包括支援センターが分からない場合に相談できる統括窓口です。,305-8555,茨城県つくば市研究学園一丁目1番地1,029-883-1111,029-868-7638,,,https://www.city.tsukuba.lg.jp/soshikikarasagasu/fukushibuchiikihokatsushienka/gyomuannai/2/1/1001335.html,8時30分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-tsukuba-community-support,published,2026-07-26
tsukuba-dv,ibaraki-tsukuba,violence,まんまるつくば（つくば市配偶者暴力相談支援センター）,DV・パートナー関係・女性の暮らしの相談窓口,女性相談支援員,パートナーからの暴力や家庭の問題について電話または面談で相談でき秘密は守られます。DV相談は性別を問わず利用できます。,,,029-856-5630,,,,https://www.city.tsukuba.lg.jp/shisei/torikumi/danjo/27767.html,電話9時～16時・面談9時30分～16時,土曜日・日曜日・祝日・年末年始,true,電話・面談,,,今すぐ危険がある場合は110,source-tsukuba-dv,published,2026-07-26
tsukuba-child-abuse,ibaraki-tsukuba,violence,つくば市こども未来センター 児童虐待相談,子どもの安全と虐待の相談窓口,こども・保健部こども未来センター（こども未来課）,児童虐待や子育て・親子関係の悩みを相談できます。,305-8555,茨城県つくば市研究学園一丁目1番地1,029-883-1111,029-828-6203,,,https://www.city.tsukuba.lg.jp/soshikikarasagasu/kodomobukodomomiraicenter/gyomuannai/3/1/1011987.html,8時45分～16時30分,土曜日・日曜日・祝日,,電話・来所,,,緊急時は110・24時間の虐待相談は189,source-tsukuba-child-abuse,published,2026-07-26
tsukuba-multiple-debt,ibaraki-tsukuba,debt,つくば市消費生活センター,借金・多重債務の相談窓口,市民部消費生活センター,多重債務問題の解決を支援し複雑な案件は弁護士相談につなぎます。,305-0031,茨城県つくば市吾妻一丁目10番地1,029-861-1333,029-861-1300,,,https://www.city.tsukuba.lg.jp/kurashi/oshirase/1003978.html,9時～12時・13時～16時,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-tsukuba-multiple-debt,published,2026-07-26
sapporo-city-general,hokkaido-sapporo,unknown,札幌市役所,市役所の代表窓口,札幌市,担当窓口が分からない場合の代表窓口です。,060-8611,札幌市中央区北1条西2丁目,011-211-2111,,,,https://www.city.sapporo.jp/city/map/,8時45分～17時15分,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-sapporo-city-hall,published,2026-07-26
sapporo-self-reliance,hokkaido-sapporo,housing,札幌市生活就労支援センター（ステップ）,仕事・生活・住まいの相談窓口,札幌市保健福祉局総務部保護課,仕事や生活に困りごとを抱える方の相談を受け付け状況に応じた就労・生活支援を行います。,060-0042,札幌市中央区大通西6丁目10番地 大通公園ビル7階,011-221-1766,,,,https://www.city.sapporo.jp/fukushi-guide/step.html,9時～17時,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-sapporo-step,published,2026-07-26
sapporo-housing-benefit,hokkaido-sapporo,rent,札幌市生活就労支援センター（ステップ）,住居確保給付金の相談・申請窓口,札幌市保健福祉局総務部保護課,離職や収入減少などで住まいを失った方や失うおそれがある方が住居確保給付金を相談できます。,060-0042,札幌市中央区大通西6丁目10番地 大通公園ビル7階,011-221-1766,,,,https://www.city.sapporo.jp/fukushi-guide/step.html,9時～17時,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-sapporo-step,published,2026-07-26
sapporo-public-assistance,hokkaido-sapporo,money,各区役所の保護課,生活保護の相談・申請窓口,各区保健福祉部保護課,生活保護の相談と申請はお住まいの区の区役所保護課で受け付けます。,,お住まいの区の区役所,,,,,https://www.city.sapporo.jp/fukushi-guide/seikatuhogo.html,8時45分～17時15分（12時15分～13時を除く）,土曜日・日曜日・祝日・年末年始,,来所,,,,source-sapporo-public-assistance,published,2026-07-26
yokohama-city-general,kanagawa-yokohama,unknown,横浜市役所,市役所の代表窓口,横浜市,担当窓口が分からない場合の代表窓口です。,231-0005,横浜市中区本町6丁目50番地の10,045-671-2121,,,,https://www.city.yokohama.lg.jp/shichosha/iten.html,8時45分～17時15分,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-yokohama-city-hall,published,2026-07-26
yokohama-self-reliance,kanagawa-yokohama,housing,各区福祉保健センター生活支援課,仕事・生活・住まいの相談窓口,各区福祉保健センター生活支援課,生活に困っている方の状況を整理し就労や家計など必要な支援につなぎます。,,お住まいの区の区役所,,,,,https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/seikatsu/madoguchi.html,8時45分～17時,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-yokohama-self-reliance,published,2026-07-26
yokohama-housing-benefit,kanagawa-yokohama,rent,各区福祉保健センター生活支援課,住居確保給付金の相談・申請窓口,各区福祉保健センター生活支援課,離職や収入減少などで住まいを失った方や失うおそれがある方が住居確保給付金を相談できます。,,お住まいの区の区役所,,,,,https://www.city.yokohama.lg.jp/kenko-iryo-fukushi/fukushi-kaigo/seikatsu/jiritsu/jukyokakuho.html,8時45分～17時,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-yokohama-housing-benefit,published,2026-07-26
yokohama-public-assistance,kanagawa-yokohama,money,各区福祉保健センター生活支援課生活支援係,生活保護の相談・申請窓口,各区福祉保健センター生活支援課生活支援係,生活保護の相談と申請はお住まいの区の生活支援課生活支援係で受け付けます。,,お住まいの区の区役所,,,,,https://www.city.yokohama.lg.jp/faq/kukyoku/kenko/kenko-seikatsu/20211022143404481.html,8時45分～17時（12時～13時を除く）,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-yokohama-public-assistance,published,2026-07-26
naha-city-general,okinawa-naha,unknown,那覇市役所,市役所の代表窓口,那覇市,担当窓口が分からない場合の代表窓口です。,900-8585,沖縄県那覇市泉崎1丁目1番1号,098-867-0111,,NAHAINFO@city.naha.lg.jp,,https://www.city.naha.okinawa.jp/about/1005987.html,8時30分～17時15分,土曜日・日曜日・祝日・慰霊の日・12月29日～1月3日,,電話・来所・メール,,,,source-naha-city-hall,published,2026-07-26
naha-self-reliance,okinawa-naha,housing,那覇市 就職・生活支援パーソナルサポートセンター,仕事・生活・住まいの相談窓口,那覇市福祉部保護管理課生活支援グループ,経済的な問題や仕事・家族などの困りごとを包括的・継続的に支援します。,900-0021,那覇市泉崎1丁目20番1号6階 グッジョブセンターおきなわ内,098-917-5348,098-865-5005,,,https://www.city.naha.okinawa.jp/fukusi/shakaifukushi/1003447/1003475.html,9時～12時・13時～16時,土曜日・日曜日・祝日・慰霊の日・年末年始,,電話・来所,,,,source-naha-self-reliance,published,2026-07-26
naha-housing-benefit,okinawa-naha,rent,那覇市 就職・生活支援パーソナルサポートセンター,住居確保給付金の相談・申請窓口,那覇市福祉部保護管理課生活支援グループ,住まいを失った方や失うおそれがある方の住居確保給付金について相談と申請を受け付けます。,900-0021,那覇市泉崎1丁目20番1号6階 グッジョブセンターおきなわ内,098-917-5348,098-865-5005,,,https://www.city.naha.okinawa.jp/fukusi/shakaifukushi/1003447/1003473.html,9時～12時・13時～16時,土曜日・日曜日・祝日・慰霊の日・年末年始,,電話・来所・郵送,,,,source-naha-housing-benefit,published,2026-07-26
naha-public-assistance,okinawa-naha,money,那覇市保護管理課 福祉相談グループ,生活保護の相談・申請窓口,那覇市福祉部保護管理課福祉相談グループ,生活保護の相談と申請を那覇市役所本庁舎2階25番窓口で受け付けます。,900-8585,沖縄県那覇市泉崎1丁目1番1号 那覇市役所本庁舎2階25番窓口,098-862-0515,,,,https://www.info.city.naha.okinawa.jp/seikatsunoenjo/y000538.html,9時～11時30分・13時～16時30分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-naha-public-assistance,published,2026-07-26
sendai-city-general,miyagi-sendai,unknown,仙台市役所,市役所の代表窓口,仙台市,担当窓口が分からない場合の代表窓口です。,980-8671,宮城県仙台市青葉区国分町3丁目7番1号,022-261-1111,,,,https://www.city.sendai.jp/sesakukoho/kurashi/shisetsu/kokyo/shiyakusho/public-office/1312.html,8時30分～17時,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-sendai-city-hall,published,2026-07-26
sendai-self-reliance,miyagi-sendai,housing,仙台市生活自立・仕事相談センター「わんすてっぷ」,仕事・生活・住まいの相談窓口,仙台市健康福祉局保護自立支援課,生活や仕事や住まいの困りごとをワンストップで相談できます。,,仙台市青葉区二日町6-6 シャンボール青葉2階,022-395-8865,,info-cw@personal-support.org,,https://www.city.sendai.jp/hogoshien/kurashi/tetsuzuki/sekatsu/sekatsu/shien.html,平日9時～18時,土曜日・日曜日・祝日,,電話・来所・メール・訪問,,,,source-sendai-one-step,published,2026-07-26
sendai-housing-benefit,miyagi-sendai,rent,各区役所・宮城総合支所の住居確保給付金担当課,住居確保給付金の相談・申請窓口,各区保健福祉センター保護課・宮城総合支所管理課,住居確保給付金の相談と申請は住所を担当する区役所または宮城総合支所で受け付けます。,,お住まいの区の区役所または宮城総合支所,,,,,https://www.city.sendai.jp/hogoshien/kurashi/tetsuzuki/sekatsu/sekatsu/jukyokakuhokyufukin.html,8時30分～17時,土曜日・日曜日・祝日・12月29日～1月3日,true,電話・来所・郵送,,,,source-sendai-housing-benefit,published,2026-07-26
sendai-public-assistance,miyagi-sendai,money,各区役所・宮城総合支所の生活保護担当課,生活保護の相談・申請窓口,各区保健福祉センター保護課・宮城総合支所管理課,生活保護の相談と申請は住所を担当する区役所または宮城総合支所で受け付けます。,,お住まいの区の区役所または宮城総合支所,,,,,https://www.city.sendai.jp/hogoshien/kurashi/tetsuzuki/sekatsu/sekatsu/sekatsuhogo.html,8時30分～17時,土曜日・日曜日・祝日・12月29日～1月3日,,来所,,,,source-sendai-public-assistance,published,2026-07-26
nagoya-city-general,aichi-nagoya,unknown,名古屋市役所,市役所の代表窓口,名古屋市,担当窓口が分からない場合の代表窓口です。,460-8508,名古屋市中区三の丸三丁目1番1号,052-961-1111,,,,https://www.city.nagoya.jp/shisei/gaiyou/1015754/1015760/1033895.html,8時45分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-nagoya-city-hall,published,2026-07-26
nagoya-self-reliance,aichi-nagoya,housing,名古屋市仕事・暮らし自立サポートセンター名駅,仕事・生活・住まいの相談窓口,名古屋市健康福祉局地域共生推進部地域共生推進課,生活や仕事や家計や住まいの困りごとを相談できます。,,名古屋市中村区名駅南一丁目5番17号 ネットプラザ柳橋ビル3階,052-446-7333,052-446-7555,sigoto.kurasi@support-nagoya.jp,,https://www.city.nagoya.jp/kenkofukushi/fukushi/1016735/1016739.html,月曜日～金曜日と第2・第3土曜日の9時～17時（火曜日は20時まで）,祝日・年末年始,,電話・来所・メール,,,,source-nagoya-support-meieki,published,2026-07-26
nagoya-housing-benefit,aichi-nagoya,rent,名古屋市仕事・暮らし自立サポートセンター名駅,住居確保給付金の相談窓口,名古屋市健康福祉局地域共生推進部地域共生推進課,住居確保給付金の相談と申請手続きの案内を受けられます。,,名古屋市中村区名駅南一丁目5番17号 ネットプラザ柳橋ビル3階,052-446-7333,052-446-7555,sigoto.kurasi@support-nagoya.jp,,https://www.city.nagoya.jp/kenkofukushi/fukushi/1016735/1016738.html,月曜日～金曜日と第2・第3土曜日の9時～17時（火曜日は20時まで）,祝日・年末年始,,電話・来所・メール,,,,source-nagoya-housing-benefit,published,2026-07-26
nagoya-public-assistance,aichi-nagoya,money,各区役所・支所の生活保護相談窓口,生活保護の相談・申請窓口,各区役所保健福祉センター民生子ども課・支所区民福祉課,生活保護の相談と申請は住所を担当する区役所または支所で受け付けます。,,お住まいの区の区役所または支所,,,,,https://www.city.nagoya.jp/kenkofukushi/fukushi/1051323/1016734.html,8時45分～17時15分,土曜日・日曜日・祝日・年末年始,,来所,,,,source-nagoya-public-assistance,published,2026-07-26
kobe-city-general,hyogo-kobe,unknown,神戸市お問い合わせセンター,市役所の総合案内,神戸市,担当窓口が分からない場合に市の制度や手続きを案内する総合窓口です。,650-8570,神戸市中央区加納町6丁目5番1号,078-333-3330,078-333-3314,,https://contact.city.kobe.lg.jp/,https://www.city.kobe.lg.jp/contact/,8時～21時,年中無休,,電話・ファクス・フォーム,,,,source-kobe-city-contact,published,2026-07-26
kobe-self-reliance,hyogo-kobe,housing,各区役所・支所のくらし支援窓口,仕事・生活・住まいの相談窓口,各区役所保健福祉部・支所生活支援課,経済的な困りごとを整理し就労や家計や住まいなど必要な支援につなぎます。,,お住まいの区の区役所または支所,,,,,https://www.city.kobe.lg.jp/a38463/kenko/chiikifukushi/sekatsukonkyusha/gaiyou.html,,,,電話・来所・訪問,,,,source-kobe-life-support,published,2026-07-26
kobe-housing-benefit,hyogo-kobe,rent,各区役所・支所のくらし支援窓口,住居確保給付金の相談・申請窓口,各区役所保健福祉部・支所生活支援課,住居確保給付金の制度説明と申請は住所を担当するくらし支援窓口で受け付けます。,,お住まいの区の区役所または支所,,,,,https://www.city.kobe.lg.jp/a38463/kenko/chiikifukushi/sekatsukonkyusha/gaiyou.html,,,,電話・来所・郵送,,,,source-kobe-housing-benefit,published,2026-07-26
kobe-public-assistance,hyogo-kobe,money,各区役所・支所のくらし支援窓口,生活保護の相談・申請窓口,各区役所保健福祉部・支所生活支援課,生活保護の相談と申請は住所を担当する福祉事務所のくらし支援窓口で受け付けます。,,お住まいの区の区役所または支所,,,,,https://www.city.kobe.lg.jp/a49925/kenko/chiikifukushi/care/111.html,,,,来所,,,,source-kobe-public-assistance,published,2026-07-26
fukuoka-city-general,fukuoka-fukuoka,unknown,福岡市役所,市役所の代表窓口,福岡市,担当窓口が分からない場合の代表窓口です。,810-8620,福岡市中央区天神一丁目8番1号,092-711-4111,,,,https://www.city.fukuoka.lg.jp/shicho/koho/shisei/060.html,8時45分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-fukuoka-city-hall,published,2026-07-26
fukuoka-self-reliance,fukuoka-fukuoka,housing,福岡市生活自立支援センター,仕事・生活・住まいの相談窓口,福岡市福祉局生活福祉部生活自立支援課,生活や仕事や家計や住まいの困りごとを相談できます。,810-0001,福岡市中央区天神1丁目4番2号 エルガーラオフィス棟7階,0120-17-3456,092-732-1190,,,https://www.city.fukuoka.lg.jp/fukushi/seikatujiritu/life/seikatsuniokomarinokata_2_2.html,平日9時～17時,土曜日・日曜日・祝日・年末年始,true,電話・来所,,,,source-fukuoka-life-support,published,2026-07-26
fukuoka-housing-benefit,fukuoka-fukuoka,rent,福岡市生活自立支援センター,住居確保給付金の相談・申請窓口,福岡市福祉局生活福祉部生活自立支援課,住居確保給付金の相談と申請手続きの案内を受けられます。,810-0001,福岡市中央区天神1丁目4番2号 エルガーラオフィス棟7階,0120-17-3456,092-732-1190,,,https://www.city.fukuoka.lg.jp/fukushi/seikatujiritu/health/jyukyokakuhokyuhukin_3_2.html,9時～17時,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-fukuoka-housing-benefit,published,2026-07-26
fukuoka-public-assistance,fukuoka-fukuoka,money,生活保護ホットライン,生活保護の相談窓口,福岡市福祉局生活福祉部保護課,生活保護に関する相談を市全域から受け付ける電話窓口です。,,福岡市,092-711-1162,,,,https://www.city.fukuoka.lg.jp/soudan/hukushi.html,平日10時～12時・13時～16時,土曜日・日曜日・祝日・年末年始,,電話,,,,source-fukuoka-public-assistance,published,2026-07-26
